(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(-0.00476236140003+0.00139318509142j) (-0.00781461732726+0.00231374969085j) (-0.00806038964746+0.00244910424113j) (-0.00541522529115+0.00175021305149j) (-0.000773178477643+0.000482156845168j) (0.00490867144113-0.0046433790242j) (0.0107964317839-0.000785127793802j) (0.0135742243836-0.000392083657635j) (0.0115376504723+9.78491405993e-05j) (0.00536216109284+0.000490980114109j) (-0.00273395142944+0.000680996775652j) (-0.0098486888761+0.000641919486037j) (-0.0134320109638+0.000424696434565j) (-0.0122000302789+0.000125571850985j) (-0.00659497204457-0.000154972423874j) (0.00137354444114-0.000345844708967j) (0.00884896881074-0.000420308021583j) (0.0131517645413-0.000390666276222j) (0.0127397794836-0.000289908132942j) (0.00776090346543-0.00015188942757j)
(-0.00258274857249+3.02832762207e-05j) (-0.00422513634506+5.77902748032e-05j) (-0.00432890422176+7.78757944382e-05j) (-0.00286035154045+8.13657453872e-05j) (-0.000297686353633+9.19521266085e-05j) (0.00314426724828-0.00364946295292j) (0.00744905755955+0.00132563549424j) (0.00981433967179+0.00207202748875j) (0.00866176930067+0.00205576318733j) (0.00435447504193+0.00125682325512j) (-0.00153629334709-1.61913231203e-05j) (-0.00686774803073-0.00127828413682j) (-0.00970044560769-0.00205014270473j) (-0.00900405832906-0.00204004665501j) (-0.00503210097828-0.00125398157763j) (0.000770346002847+7.40255230773e-06j) (0.00629235569582+0.00126355724487j) (0.00952507504051+0.00203677093509j) (0.00929251261572+0.00203354198262j) (0.00567932450665+0.00125582044427j)
(-0.00156078242396+0.000160920733602j) (-0.0025458516824+0.00026895708176j) (-0.00259156205381+0.000288520102792j) (-0.00168515590139+0.000210455065748j) (-0.000103811009949+9.00766211371e-05j) (0.00229714063939-0.00380335414075j) (0.00588154271435+0.00113778255445j) (0.00808055586914+0.00189432939057j) (0.00735680381168+0.00194651261861j) (0.00392010969932+0.00124778677031j) (-0.000959478651481+7.23880489061e-05j) (-0.00548516097906-0.00112582785512j) (-0.0079903973634-0.00188584284875j) (-0.00755288167104-0.00191673044746j) (-0.00433403185291-0.00120885871449j) (0.000480578488481-3.6803828471e-05j) (0.00511788166257+0.00114687521385j) (0.00787024527242+0.00188605423401j) (0.00772422907415+0.00189647944459j) (0.0047337097707+0.00117488198272j)
(-0.000607203286596+0.000273651640631j) (-0.000985624147442+0.00044663791171j) (-0.000992390552398+0.000455455324887j) (-0.000629149915424+0.000294574088023j) (2.53606809842e-05+5.42223875877e-05j) (0.00146916754008-0.00397932038039j) (0.00442278581382+0.000986925057362j) (0.0065154609961+0.00178937664835j) (0.00621816831013+0.00191798461596j) (0.00358477515986+0.00129438773341j) (-0.000392422464102+0.000167276987743j) (-0.00422180988694-0.00102134005488j) (-0.006467154681-0.00180669208759j) (-0.00628652233147-0.00188287197525j) (-0.00374794335816-0.00122185663892j) (0.000196205085084-8.38256200186e-05j) (0.00406646280149+0.00108504713961j) (0.00641118041454+0.00182722845829j) (0.00635097317215+0.00185266190454j) (0.00390851581233+0.0011519936166j)
(-4.35328663008e-06+0.000414048856979j) (-6.09776122059e-06+0.000669192539375j) (-3.70192438946e-06+0.000667684313357j) (-2.36830753676e-06+0.000407824025554j) (5.58888090655e-05+2.12628444976e-05j) (0.00090851043827-0.00417802278919j) (0.00350745151945+0.000795672851685j) (0.00558212689964+0.0016420723318j) (0.00558018875431+0.00185999119349j) (0.00344379613785+0.00133389049282j) (-6.68084066426e-06+0.000278690299669j) (-0.00345395332269-0.000883468248385j) (-0.00558192412453-0.00168923735502j) (-0.00557840637992-0.00181868460462j) (-0.00344505692506-0.00122214746295j) (3.37180661155e-06-0.000139279993496j) (0.00345016541611+0.000997020491921j) (0.00557938159021+0.00173336718113j) (0.00557819927622+0.00177648928244j) (0.00344717687842+0.00110985425833j)
(0.000297604629+0.000404809954579j) (0.000480962229987+0.000651265821529j) (0.000479974525711+0.000643117417595j) (0.000290667746484+0.000381219342279j) (4.55093083685e-05+1.96946794442e-07j) (0.000602518566957-0.00420646420521j) (0.00305583600398+0.000822065939055j) (0.00514803492037+0.00169413156593j) (0.0053073058655+0.00191839190895j) (0.00341270893255+0.00137492653937j) (0.000200643206954+0.000284417284439j) (-0.00308844289341-0.000917370767928j) (-0.00518423976323-0.0017509617634j) (-0.00527747187987-0.00188447934284j) (-0.00333235384254-0.00126567507942j) (-0.000100328425732-0.000142383300889j) (0.00317021206783+0.00103662652786j) (0.00521608299924+0.00180077234531j) (0.0052471637134+0.00184532662886j) (0.00325152298282+0.00115284453614j)
(0.00064918557692+0.000514342676925j) (0.00104384187665+0.00082322234624j) (0.00102951987863+0.000803413858794j) (0.000607384624653+0.000460420221251j) (3.62838686552e-06-3.58883020695e-05j) (0.000231969336349-0.00437285302977j) (0.00253326848562+0.000678043250376j) (0.00467348220987+0.00159603873313j) (0.00503566677169+0.00189566926992j) (0.00341717891864+0.00142440091915j) (0.000457915850101+0.000377282121271j) (-0.00268077651753-0.000820486608309j) (-0.00476695958388-0.00168339497421j) (-0.00498195288708-0.00186243256221j) (-0.00324156164717-0.00128613385404j) (-0.000229023520576-0.000189088550417j) (0.00287321379012+0.00098344054301j) (0.00484758926964+0.0017560665546j) (0.00491926354842+0.00181584340912j) (0.00306016882328+0.00113890407283j)
(0.00094577303284+0.000615351566946j) (0.00151505439227+0.000979845874665j) (0.00148150882946+0.000945013076689j) (0.000853985435698+0.000522535337765j) (-5.6106091276e-05-8.18412269508e-05j) (-9.63242251888e-05-0.00453585936182j) (0.00209757034125+0.000548992807258j) (0.00430221656275+0.00152222900523j) (0.00484871542177+0.00189827683054j) (0.00345789553975+0.00149037494504j) (0.000689029825123+0.000470348569164j) (-0.00235412864118-0.000741275851609j) (-0.00445834441243-0.00164578836643j) (-0.00478485004008-0.00187159025941j) (-0.00320365938698-0.00132673146272j) (-0.000345325827259-0.000236341822004j) (0.00265049592445+0.00095030363977j) (0.00458940708863+0.00174474868749j) (0.00469842069664+0.00182025497421j) (0.00293413423326+0.00114608384032j)
(0.0012533809727+0.000729288951568j) (0.00199826081002+0.00115528932319j) (0.00193273698543+0.00110098086048j) (0.00107879399824+0.000586357027383j) (-0.000154452360193-0.000140284375381j) (-0.000462299420844-0.0047249920124j) (0.00165513916434+0.000406482269995j) (0.00396286592294+0.00144908511782j) (0.00471968397103+0.00191537071475j) (0.00355590981497+0.00157718758437j) (0.000948902432971+0.000579948164897j) (-0.00204300392901-0.000658301270674j) (-0.00420504663747-0.00161920777379j) (-0.00465956240244-0.00190114983798j) (-0.00322221335202-0.00138698674771j) (-0.000476742475049-0.00029271549202j) (0.00246207850921+0.000923187780444j) (0.00440106963363+0.00175172001109j) (0.00455305508242+0.00184628812219j) (0.00285639700764+0.00116760451671j)
(0.00144940437859+0.000796949537675j) (0.0023032959686+0.00125874370346j) (0.00221114151301+0.0011913059763j) (0.00120615020492+0.000620356939836j) (-0.000235334976032-0.000179205277583j) (-0.000708482795082-0.00484238315179j) (0.00137873215588+0.000324462724356j) (0.00377060385743+0.00141318385608j) (0.0046715078171+0.00193553044162j) (0.0036478867024+0.00163709197761j) (0.0011253080453+0.000647729061977j) (-0.00185956280088-0.000613888175931j) (-0.00407984558907-0.00161451018998j) (-0.00462304264631-0.00193175315162j) (-0.00326602421005-0.00143229749331j) (-0.000566674622753-0.000327899282806j) (0.00236546006873+0.000914317163711j) (0.00432521962201+0.00176931688489j) (0.0045071421926+0.00187593887605j) (0.00283650510485+0.00118937522672j)
(0.00168464996778+0.000931843777134j) (0.00266679000829+0.00146441307724j) (0.00253715653753+0.00136961561544j) (0.00134505786647+0.000685298530139j) (-0.00034810498212-0.000259791810455j) (-0.00100774765381-0.00506019615124j) (0.00104938974726+0.000155135317014j) (0.00355658643544+0.00133454604381j) (0.0046393752338+0.00197047819188j) (0.00378193594906+0.00175500904678j) (0.00134701203162+0.000785092222394j) (-0.00164959917151-0.000520905325798j) (-0.00395756485685-0.00160062585208j) (-0.00461402815621-0.00198989098008j) (-0.0033452540385-0.00152211616087j) (-0.000680775487876-0.00039957494314j) (0.00226758065547+0.000893982287549j) (0.00426961035341+0.00180164369423j) (0.00449001284678+0.00193292945742j) (0.00283687004014+0.00123166449281j)
(0.00191020508927+0.00100844602844j) (0.00301219162298+0.00157993525649j) (0.0028400037148+0.00146696008748j) (0.00146167644066+0.000715672352986j) (-0.000474433317102-0.00031230103225j) (-0.00131238392115-0.00519819578213j) (0.000742309650164+6.57315580827e-05j) (0.00337987944904+0.00130597432356j) (0.004647310924+0.00201062419722j) (0.00394320927242+0.00183835342218j) (0.00157065237149+0.000867923210395j) (-0.00146631845555-0.00047828584062j) (-0.00388231747683-0.00161506799636j) (-0.00465494917733-0.00204885450753j) (-0.00345741723702-0.0015918953191j) (-0.000796730928073-0.000443487734062j) (0.00220095710851+0.000896899524652j) (0.00426696486858+0.00184672229707j) (0.00452697890029+0.00199341211263j) (0.00287103289033+0.00127348296858j)
(0.00219028029386+0.00117204285151j) (0.00343795881108+0.00182634107954j) (0.00320637645598+0.0016739483191j) (0.00159026668554+0.000779233799918j) (-0.000648646092451-0.00042562843657j) (-0.00169323950083-0.00546772121643j) (0.000364206982671-0.000134565703208j) (0.00317943994683+0.00123080604592j) (0.00468694764134+0.00208340072069j) (0.00417180258727+0.00200977621408j) (0.00186106927111+0.00104677346106j) (-0.00125044936521-0.000378239988507j) (-0.00382308079316-0.00163387658379j) (-0.00474940614157-0.00216452106036j) (-0.00363088457569-0.00173604007195j) (-0.000949306596805-0.000539045118525j) (0.00214070878372+0.000895826687419j) (0.00430883523627+0.00193301118321j) (0.00462172547902+0.0021133711474j) (0.00294477005966+0.00135733883037j)
(0.00243590583307+0.0012963289564j) (0.00380842152601+0.00201234942432j) (0.00351870505446+0.00182763473912j) (0.00168827602819+0.000821918311064j) (-0.000816658488138-0.000516946154776j) (-0.00203805545131-0.00567558735775j) (3.94775550836e-05-0.000284066096139j) (0.00302650884665+0.00118179725004j) (0.00475435805259+0.00215081309069j) (0.00440161398559+0.00215165357818j) (0.00212743224626+0.00118802229428j) (-0.001075412185-0.000307111651032j) (-0.0038084434887-0.00166286606813j) (-0.00487844299436-0.00227153424952j) (-0.0038183622916-0.0018608639428j) (-0.0010911774399-0.000615803857139j) (0.00211230500101+0.000904727093524j) (0.0043933843613+0.00201861594176j) (0.00475613885968+0.0022264064409j) (0.00304222519558+0.00143515560727j)
(0.0026758233888+0.00142842453958j) (0.00416885932434+0.00220957895335j) (0.00381942374686+0.00198955276081j) (0.00177686252344+0.000864920705071j) (-0.000988086448637-0.000616518975134j) (-0.00237736393728-0.00589447973885j) (-0.00027543366398-0.000443243401171j) (0.00288644229977+0.00113120755272j) (0.00483434343039+0.00222544811253j) (0.00463944065934+0.00230562236886j) (0.00239351706909+0.00133980203237j) (-0.000910193560304-0.000232588737424j) (-0.00381069484213-0.00169742789079j) (-0.00502560968153-0.00239026867482j) (-0.00401806817951-0.00199756071019j) (-0.00123392821015-0.000698480844916j) (0.0020955099613+0.000916751665709j) (0.00449798476408+0.00211487330907j) (0.00491124569907+0.00235228147533j) (0.00315268303004+0.00152154439777j)
(0.00301391741723+0.00163587221046j) (0.00467350077302+0.00251781151561j) (0.00423331828532+0.00223942701367j) (0.00188603879479+0.000925868299705j) (-0.00124459428525-0.000778402387379j) (-0.00286140094443-0.0062298530666j) (-0.000712978877267-0.000694395333565j) (0.0027101420007+0.00105369755092j) (0.00497921765834+0.00234986737906j) (0.00500568235661+0.00255784920451j) (0.00278296912132+0.00158604339475j) (-0.000690189138521-0.000116202412824j) (-0.0038528847503-0.00176306781171j) (-0.0052838818795-0.00259506176467j) (-0.00434023191503-0.00222912569037j) (-0.00144614568466-0.000834947358854j) (0.00209769651962+0.000943681032827j) (0.00469869634129+0.00228601198295j) (0.00518801756603+0.00257291297502j) (0.00334581457252+0.00167232284351j)
(0.00331987302013+0.00179177223103j) (0.00512874809053+0.00274908399045j) (0.00460364589093+0.00242615391696j) (0.00197832229481+0.000970108142368j) (-0.00148254340449-0.000901336945114j) (-0.00330339500203-0.00648384291105j) (-0.00110550511852-0.000881985734824j) (0.0025603299346+0.000998234815188j) (0.00512500580749+0.00244754142614j) (0.00535150715679+0.00275159802745j) (0.00314233368862+0.00177328827729j) (-0.000496843727872-3.01823621098e-05j) (-0.00390927971547-0.00181757064608j) (-0.00554173595138-0.0027560537052j) (-0.0046513913638-0.00240909125278j) (-0.00164381196547-0.000939403056438j) (0.00211177890847+0.000967289693233j) (0.00490580334041+0.00242206354026j) (0.00546648100646+0.00274702517529j) (0.0035386754124+0.00179103801294j)
(0.00373304950548+0.00210112989962j) (0.00574127733135+0.00320635848758j) (0.00509706244604+0.00279189736108j) (0.00209265411874+0.00105088975692j) (-0.00181307797778-0.00115090194014j) (-0.00389960946158-0.00696731464713j) (-0.00163315729856-0.00126051186275j) (0.00236861406844+0.000882362849608j) (0.00534041199709+0.00264235444191j) (0.00583859543426+0.00314485081964j) (0.0036390107307+0.00215594179077j) (-0.000241532092152+0.000145644439643j) (-0.00400948244319-0.00193203197558j) (-0.00592378895505-0.00309188529596j) (-0.00510027680907-0.00278452626102j) (-0.00191999468659-0.00115655502714j) (0.0021470970065+0.00101929302406j) (0.00522149409872+0.00271078955263j) (0.00588261999569+0.0031157468134j) (0.00382515242168+0.00204234950818j)
(0.00429621421787+0.00237912315683j) (0.00657298890677+0.00361649315913j) (0.00576049617523+0.00311835039808j) (0.00223534000663+0.0011203640333j) (-0.00227345179453-0.00137732964353j) (-0.00471891865772-0.00740549768749j) (-0.00234556873059-0.00159777960168j) (0.00212506944817+0.000784020114008j) (0.00566401333948+0.00282563989248j) (0.00653574874098+0.00350626175643j) (0.00433578071262+0.0025036872578j) (9.7783198397e-05+0.00030031066423j) (-0.00418623449421-0.00204550230557j) (-0.0065026511462-0.00340784641413j) (-0.00576266594792-0.00313350372621j) (-0.00231405989009-0.00135506471208j) (0.00222225068613+0.00107313760629j) (0.00571407949045+0.00298529162406j) (0.00652016861115+0.00346365397098j) (0.00426162164879+0.00227889421864j)
(0.00482966055951+0.00281635969813j) (0.0073597454082+0.00426053680542j) (0.00638584728527+0.00362889308956j) (0.00236606747836+0.00122556145473j) (-0.00271289980613-0.00173647259241j) (-0.00548977077416-0.00807099935334j) (-0.00302118081296-0.00213723308414j) (0.00189548678779+0.00061759157651j) (0.00597581239984+0.00310735670797j) (0.00720445987682+0.00407735879903j) (0.00500272266327+0.00306007163471j) (0.000419513896482+0.000552955352437j) (-0.00436233522232-0.00222119916903j) (-0.00706597037242-0.00391067462107j) (-0.00640450153482-0.00369320586435j) (-0.00269348571412-0.00167604146986j) (0.00229960638993+0.00115689651431j) (0.00619711455585+0.00342475578081j) (0.00714328472284+0.00402256811165j) (0.0046877798175+0.00265942502304j)
(0.00536074156756+0.00324180769707j) (0.00814131397945+0.00488615904093j) (0.00700368121236+0.00412275259111j) (0.00248973633192+0.00132409383429j) (-0.0031544581192-0.00208805693611j) (-0.00625857543054-0.00871052213555j) (-0.00369138048691-0.00266478461688j) (0.00167363252892+0.000453242281441j) (0.00630017765495+0.00338450456438j) (0.00788818277434+0.00464227272454j) (0.00567959983688+0.00361180740106j) (0.000737893554786+0.000802607453633j) (-0.00455798563686-0.00239985324537j) (-0.0076591493204-0.00441743245229j) (-0.00707341015454-0.00425675677259j) (-0.00308320993371-0.00199821105593j) (0.00239056268255+0.00124422301994j) (0.00671321857851+0.00387223317713j) (0.00780432895643+0.00459080365007j) (0.00513891198457+0.00304618663281j)
(0.00627942444145+0.00401913112217j) (0.00949179914052+0.00602814021217j) (0.00806835146452+0.00502215808058j) (0.00269854508562+0.00150039031858j) (-0.00392040562023-0.00273236318122j) (-0.00758623992589-0.00986698095592j) (-0.00485057464187-0.00363243019404j) (0.00129177006096+0.000148226596781j) (0.00687095481798+0.00389093427185j) (0.00908771627992+0.00568103222311j) (0.00686580857187+0.00462914155029j) (0.00129104118681+0.00126375214291j) (-0.00491319554533-0.00273055272555j) (-0.00871665483568-0.0053562864701j) (-0.00826211286444-0.00530163730808j) (-0.00377217789234-0.00259563420169j) (0.00255973198245+0.00140719590977j) (0.00764082947989+0.00470460574571j) (0.00898948067983+0.00564782607628j) (0.0059471691074+0.00376570800114j)
(0.00733272902438+0.00517196910271j) (0.0110386954608+0.00772039857714j) (0.00928509003012+0.00635236173912j) (0.00293315450724+0.00175759288311j) (-0.00480028967781-0.0036889963861j) (-0.00910554808108-0.0115593799374j) (-0.00617950933984-0.00507811498753j) (0.000855248613023-0.000318741275637j) (0.00753384666523+0.00463800556847j) (0.0104784163043+0.00723441386719j) (0.00824018907339+0.00616016312003j) (0.00192775112882+0.00196328856311j) (-0.00533579283292-0.00322552159103j) (-0.00995822924901-0.0067744999113j) (-0.00965447879182-0.00688518298471j) (-0.00457603632058-0.0035035557666j) (0.00276458374442+0.00165357694182j) (0.00873672367354+0.00596988959238j) (0.0103870562884+0.00725641115159j) (0.00689981966609+0.0048612935935j)
(0.0091991545007+0.00695058228169j) (0.0137776982698+0.010329599968j) (0.011435895615+0.00840047784988j) (0.00334355324612+0.00215008002145j) (-0.00635852156551-0.00516486621579j) (-0.0117986384863-0.0141532586314j) (-0.00853541302208-0.00731663580584j) (8.08350897396e-05-0.00105097636737j) (0.00872274582308+0.00579033538539j) (0.0129743058653+0.00964802852932j) (0.0107087306148+0.00854730617386j) (0.00306643867041+0.00305740895398j) (-0.00611264362173-0.00399885201507j) (-0.012218577878-0.00899636873565j) (-0.0121862366218-0.00936958433669j) (-0.00603370853821-0.00492923401254j) (0.00314772627721+0.00204168250879j) (0.0107465519366+0.00796134169393j) (0.0129468374696+0.00978902800609j) (0.00864419509173+0.00658661967321j)
